geocode.location.lat,geocode.location.lng,user_name
40.7272837,-74.23014979999999,IAMTHEWC
39.70746510000001,-111.836559,mattn9
-0.789275,113.921327,NadyaJDB
40.3001534,-109.9922716,ScreamAimAsh
41.692863,-74.01753099999999,PlayGuitars
42.3237073,-83.8783543,audiomatt
51.55179529999999,-0.0646437,ChurchHooker
41.670114,-93.35141399999999,haadeh
53.6959838,-2.666607,lovelylauraann
36.778261,-119.4179324,predatorhunting
51.5073509,-0.1277583,justtoys
25.7998871,-80.32583819999999,MichaelStryder
40.7891971,-73.9442968,iBiebersWish
36.1626638,-86.7816016,CharlotteAutry
33.778175,76.57617139999999,Qurayshi
40.7605367,-73.9788903,creativeauthor
33.9424658,-117.2296717,deejaylightsoff
31.046051,34.851612,Ladaat
38.6631083,-90.5770675,houseshareinfo
38.6631083,-90.5770675,sharemyhouse
38.6631083,-90.5770675,housesharing
41.8781136,-87.6297982,RoofBeamReader
38.9071923,-77.0368707,modernbird
6.876991899999999,31.3069788,BeliebeZelle
28.6139391,77.2090212,shravanp
33.4483771,-112.0740373,saving4someday
41.8781136,-87.6297982,vmcmurray
41.8633046,-71.3995571,Katybearsquotes
27.6648274,-81.5157535,fitnetworker
